DEB [20231028-15:30:15.098] thr=1   paramiko.transport: starting thread (server mode): 0x8156e610
DEB [20231028-15:30:15.099] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-15:30:15.099] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-15:30:15.099] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-15:30:15.100] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-15:30:15.100] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-15:30:15.100] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-15:30:15.100] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-15:30:15.100] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-15:30:15.100] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-15:30:15.104] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-15:30:17.328] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231028-15:30:17.373] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231028-15:30:17.373] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231028-15:30:21.366] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231028-15:30:21.367] thr=1   paramiko.transport: Auth granted (password).
DEB [20231028-15:30:37.418] thr=1   paramiko.transport: EOF in transport thread
DEB [20231028-18:32:55.125] thr=1   paramiko.transport: starting thread (server mode): 0xd84d1640
DEB [20231028-18:32:55.125] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:32:55.126] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:32:55.126] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-18:32:55.127] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa', 'ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:32:55.127] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:32:55.127] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:32:55.127] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:32:55.127] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:32:55.127] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-18:32:55.135] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-18:32:55.136] thr=1   paramiko.transport: EOF in transport thread
DEB [20231028-18:34:16.648] thr=1   paramiko.transport: starting thread (server mode): 0x20d2d700
DEB [20231028-18:34:16.648] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:34:16.648] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:34:16.649] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
DEB [20231028-18:34:16.650] thr=1   paramiko.transport: kex algos:['curve25519-sha256', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group16-sha512', 'diffie-hellman-group18-sha512', 'diffie-hellman-group14-sha256', 'ext-info-c'] server key:['ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ecdsa-sha2-nistp384-cert-v01@openssh.com', 'ecdsa-sha2-nistp521-cert-v01@openssh.com', 'sk-ecdsa-sha2-nistp256-cert-v01@openssh.com', 'ssh-ed25519-cert-v01@openssh.com', 'sk-ssh-ed25519-cert-v01@openssh.com', 'rsa-sha2-512-cert-v01@openssh.com', 'rsa-sha2-256-cert-v01@openssh.com', 'ssh-rsa-cert-v01@openssh.com', 'ecdsa-sha2-nistp256', 'ecdsa-sha2-nistp384', 'ecdsa-sha2-nistp521', 'sk-ecdsa-sha2-nistp256@openssh.com', 'ssh-ed25519', 'sk-ssh-ed25519@openssh.com', 'rsa-sha2-512', 'rsa-sha2-256', 'ssh-rsa'] client encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] server encrypt:['chacha20-poly1305@openssh.com', 'aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com'] client mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] server mac:['umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha1'] client compress:['none', 'zlib@openssh.com', 'zlib'] server compress:['none', 'zlib@openssh.com', 'zlib'] client lang:[''] server lang:[''] kex follows?False
DEB [20231028-18:34:16.651] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20231028-18:34:16.651] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20231028-18:34:16.651] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20231028-18:34:16.651] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256-etm@openssh.com
DEB [20231028-18:34:16.651] thr=1   paramiko.transport: Compression agreed: none
DEB [20231028-18:34:16.657] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20231028-18:34:18.805] thr=1   paramiko.transport: Switch to new keys ...
DEB [20231028-18:34:18.849] thr=1   paramiko.transport: Auth request (type=none) service=ssh-connection, username=root
INF [20231028-18:34:18.849] thr=1   paramiko.transport: Auth rejected (none).
DEB [20231028-18:34:20.383] thr=1   paramiko.transport: Auth request (type=password) service=ssh-connection, username=root
INF [20231028-18:34:20.392] thr=1   paramiko.transport: Auth granted (password).
DEB [20231028-18:36:05.195] thr=1   paramiko.transport: starting thread (server mode): 0xe3e6c760
DEB [20231028-18:36:05.195] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.7.2
DEB [20231028-18:36:05.195] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u2
INF [20231028-18:36:05.195] thr=1   paramiko.transport: Connected (version 2.0, client OpenSSH_8.4p1)
